ID,2_1,2_2,2_3,2_4,2_5,2_all,3_1,3_2,3_3,3_all,4_1,4_2,4_3,4_4,4_all,5_1,5_2,5_3,5_4,5_5,5_6,5_all,6_1,6_2,6_3,6_4,6_5,6_6,6_7,6_8,6_9,6_all,7_1,7_2,7_3,7_4,7_all,all
4715,3,4,2,5,4,2,4,4,3,3,2,5,4,5,4,5,5,5,4,3,3,3,2,2,1,4,4,5,4,3,3,4,4,4,5,5,4,4
4716,1,3,2,4,3,1,2,3,3,3,1,4,2,1,3,4,4,4,4,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1
4717,2,4,4,3,5,4,4,3,4,3,4,5,5,3,2,4,4,4,3,3,3,3,3,3,1,4,4,4,5,4,3,4,3,3,5,3,4,3
4718,2,5,2,1,4,2,2,2,5,2,2,2,5,2,1,5,5,5,4,5,5,5,4,3,1,4,5,4,5,3,3,4,4,2,5,4,4,4
4719,1,3,2,4,2,1,2,2,4,4,2,3,2,4,4,4,5,4,4,4,3,3,3,3,1,2,1,4,5,1,1,4,4,1,4,4,4,4
4720,3,3,2,5,4,2,2,1,5,2,3,1,5,4,2,5,5,5,5,4,4,3,3,3,1,3,4,3,3,3,1,3,3,4,5,4,3,2
4721,2,5,5,5,2,2,4,2,4,2,5,5,5,2,3,3,3,4,4,4,2,2,4,2,3,2,2,4,4,3,3,3,4,4,4,4,4,4
4722,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
4723,1,4,4,2,3,2,5,1,3,2,1,5,5,1,3,5,5,4,5,2,2,2,1,1,5,4,4,4,5,5,1,4,5,5,2,2,3,4
4724,1,2,2,2,2,2,2,1,4,2,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,2,2,3,2,2,2,4,2,2,2,1,2
4725,2,2,2,2,4,1,4,3,5,4,5,5,5,5,4,5,5,5,5,4,4,3,3,2,2,2,2,5,5,2,2,4,4,4,5,5,5,4
4726,1,4,3,3,4,1,1,1,2,1,2,5,5,3,4,5,5,5,5,4,2,1,2,1,2,3,3,4,3,2,1,3,3,4,3,2,3,3
4727,3,5,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,5,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,2,2,3,3
4728,3,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,4,4,4,4,3,3,4,3,5,4,4,4,3,3,3,3,2,3,5,4,4,3
4729,3,4,3,4,4,3,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,3,3,1,4,3,4,5,5,4,4,4,4,5,5,4,4
4730,3,2,2,4,3,3,4,3,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,3,3,2,4,4,4,3,3,4,4,4,3,5,5,4
4731,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4732,3,3,2,4,4,4,5,1,4,3,4,4,4,3,4,5,5,5,5,5,5,5,5,5,1,1,3,4,2,2,3,3,1,3,3,2,2,2
4733,5,4,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4
4734,3,4,4,4,4,4,5,4,3,3,3,4,5,3,4,5,5,5,4,4,4,3,4,3,4,4,3,4,4,3,3,4,4,4,4,3,3,4
4735,3,3,4,4,4,3,4,4,4,4,3,5,5,4,4,4,4,5,4,4,4,4,3,3,2,3,4,5,4,4,3,5,4,4,5,4,4,4
4736,1,1,1,1,1,1,1,1,1,1,2,5,2,1,2,5,5,5,5,5,5,1,3,3,1,5,5,5,5,3,1,2,5,5,2,1,1,3
4737,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3
4738,2,3,3,3,3,3,3,4,4,3,4,4,5,5,4,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4
4739,3,3,3,3,4,4,4,3,4,4,5,5,4,3,3,4,4,5,4,3,4,4,4,4,3,4,3,4,4,4,3,3,4,4,5,5,4,4
4740,2,4,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,3,4,4
4741,2,2,2,2,2,2,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
4742,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
4743,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4744,2,3,2,3,2,1,4,4,5,4,5,5,5,3,4,5,5,5,5,5,5,5,3,3,2,2,4,5,4,3,3,2,5,5,5,2,2,5
4745,2,4,4,4,4,4,5,5,5,5,5,5,2,3,4,5,5,5,5,5,5,5,5,5,2,2,5,5,3,3,3,3,4,4,4,2,4,5
4746,2,2,2,3,3,2,2,3,3,2,1,3,2,3,3,4,4,5,4,4,3,3,3,3,2,2,2,2,3,3,3,3,3,2,2,2,2,3
4747,2,1,2,4,2,1,1,1,2,2,5,5,5,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4748,2,3,3,4,4,2,3,3,3,3,5,5,3,4,4,5,4,4,4,4,4,4,3,3,3,5,5,5,4,4,3,3,3,3,4,4,3,3
4749,2,3,2,4,4,2,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,5,4,4,2,4,4,4,3,4,4,4
4750,2,3,4,5,4,3,5,5,4,4,5,4,3,4,4,4,4,5,5,5,5,4,4,2,4,4,5,5,5,5,4,5,4,4,3,3,4,4
4751,2,1,2,2,3,3,2,2,3,2,3,4,1,2,2,2,3,4,3,3,3,3,3,3,4,3,3,3,4,2,3,4,2,2,4,2,3,4
4752,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5
4753,5,5,5,4,5,5,2,2,2,2,4,5,5,5,4,5,5,5,4,5,2,5,2,2,2,5,4,5,2,5,4,2,4,2,4,4,3,3
4754,2,2,4,1,4,2,4,4,4,4,2,4,4,3,2,3,3,3,4,1,2,2,2,2,3,2,3,4,3,3,2,3,3,3,3,2,3,2
4755,2,2,2,2,3,2,2,2,3,3,5,5,5,4,5,5,5,5,5,1,2,4,2,1,2,4,3,4,5,3,2,4,5,3,3,3,4,5
4756,1,1,1,3,2,1,1,1,2,1,4,5,3,2,1,5,4,5,5,2,1,1,2,2,3,1,2,2,4,3,1,2,1,1,2,2,1,1
4757,3,3,3,3,3,3,3,3,3,3,3,5,5,4,3,3,4,4,3,3,3,3,3,3,1,4,4,5,5,4,4,4,4,4,5,5,5,3
4758,4,2,4,4,4,2,4,4,4,4,5,1,5,4,4,5,5,5,4,4,4,4,3,3,1,4,4,4,5,4,3,4,5,5,2,4,4,3
4759,3,4,3,3,4,4,4,3,4,4,3,4,3,4,4,5,5,5,4,4,3,4,3,3,2,3,4,5,4,4,4,4,4,4,5,5,4,5
4760,2,4,4,3,4,3,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,3,3,2,3,4,4,5,2,2,4,4,4,4,4,3,4
4761,2,4,2,4,2,2,1,1,2,2,2,4,3,4,2,4,4,3,3,4,4,3,2,2,1,3,4,4,4,4,4,3,4,4,4,4,3,3
4762,2,5,4,4,3,2,5,3,3,3,3,5,5,5,3,5,5,3,4,3,3,2,2,4,4,2,3,3,3,3,3,3,5,5,3,3,3,2
4763,2,3,1,1,3,1,2,1,2,2,5,5,5,5,3,4,4,4,4,3,3,1,4,4,1,5,4,5,5,4,1,4,4,4,4,4,4,2
4764,3,3,3,3,4,3,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,3
4765,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,2,4,3,2,3,4,4,5,4,4,4
4766,2,2,2,2,3,1,2,2,4,2,4,4,3,2,3,3,3,4,3,4,3,3,3,3,3,3,2,2,4,3,2,3,4,4,4,3,3,3
4767,3,4,4,3,4,4,3,4,4,4,4,5,5,4,4,5,5,5,5,4,4,4,4,4,4,4,5,5,4,3,4,4,5,5,5,5,4,4
4768,4,4,4,2,4,4,4,3,4,4,2,4,3,1,3,4,4,5,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,3
4769,1,2,1,1,2,1,4,4,4,4,2,5,5,4,3,5,5,5,4,4,4,4,3,3,2,4,4,4,4,3,2,3,4,4,3,3,4,4
4770,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5,5,5,5,5,4,4,5,5,1,5,5,5,1,5,4,1,5,5,2,4,3,2
4771,2,2,2,3,3,2,3,3,2,2,3,5,5,4,4,4,2,4,2,2,2,1,3,3,2,3,2,4,4,3,2,3,4,3,4,4,4,3
4772,1,1,1,1,2,1,1,1,2,1,1,4,4,1,1,4,4,5,4,4,4,4,3,1,3,3,1,2,3,1,2,2,3,2,5,3,3,3
4773,2,4,2,4,3,3,2,2,3,3,2,4,4,3,3,4,4,4,4,3,3,2,2,2,2,2,3,3,4,2,3,3,3,3,3,3,3,4
4774,1,2,2,4,4,1,2,2,3,2,4,5,5,2,4,5,5,3,4,5,4,4,1,3,4,2,5,5,3,1,3,4,5,4,5,5,5,5
4775,1,2,2,4,4,2,3,2,4,3,4,4,3,3,3,5,5,5,3,3,3,3,4,2,1,1,4,4,3,2,2,2,4,4,4,4,3,2
4776,3,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,5,4,4,4,4,4,4,4,4,4,4
4777,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,3,2,4,5,5,5,4,4,4,5,5,4,5,5,4
4778,1,1,2,3,4,3,3,2,2,3,1,4,5,3,2,5,4,5,5,1,1,3,2,1,1,1,4,4,4,2,2,4,2,2,3,3,1,1
4779,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,5,5,3,4,4,4
4780,2,4,4,4,2,3,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,3,3,1,5,5,5,5,4,4,5,5,5,5,5,5,5
4781,2,2,2,2,3,2,2,2,4,2,2,2,2,2,2,5,5,5,5,4,3,3,2,2,2,3,4,4,4,3,3,3,3,3,2,2,2,4
4782,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3
4783,2,2,4,2,2,2,1,1,1,1,2,5,5,1,1,4,4,5,3,2,2,2,2,2,1,3,2,3,3,3,3,3,5,4,4,4,3,2
4784,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,5,5,5
4785,4,4,4,4,4,4,5,4,4,2,2,2,1,1,3,5,5,5,5,5,5,2,2,1,1,1,2,4,4,1,2,3,3,3,5,3,2,3
4786,2,2,2,2,3,2,1,1,2,2,4,5,5,3,4,4,4,4,4,4,4,4,2,2,3,4,2,5,4,4,2,4,4,3,5,4,4,4
4787,4,4,4,4,4,4,2,3,4,4,3,5,5,2,5,5,4,5,4,2,3,3,4,3,3,2,5,5,5,5,4,4,4,4,5,5,4,5
4788,2,3,4,2,4,2,2,2,3,3,2,5,5,4,5,3,3,1,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,5,5,5,3
4789,4,4,4,4,4,4,2,2,3,2,4,4,4,3,4,3,4,4,4,4,3,3,2,2,3,3,3,4,4,5,3,3,3,3,3,3,3,3
4790,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
4791,1,2,2,2,3,1,1,1,1,1,2,4,3,1,1,5,4,5,4,2,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,1
4792,1,2,2,3,3,2,3,3,3,3,4,5,5,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,3,3
4793,1,4,1,4,1,1,2,2,2,2,2,1,2,3,1,5,4,5,2,5,5,5,3,3,1,5,2,3,2,1,1,1,1,1,2,1,2,1
4794,2,4,2,5,4,3,4,4,4,4,4,5,5,4,4,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5
4795,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,1,2,5,5
4796,2,4,3,5,3,2,3,3,3,2,4,5,5,4,4,4,3,4,4,4,3,3,3,3,3,4,4,4,3,1,2,2,2,2,5,4,3,3
4797,2,4,4,4,2,2,4,3,4,4,2,4,4,4,3,5,5,5,5,4,3,3,4,4,3,4,5,5,5,5,4,4,3,3,4,4,4,4
4798,3,3,3,3,3,3,4,3,3,3,4,4,5,3,4,4,4,4,4,4,4,3,3,3,1,3,2,3,3,3,3,3,4,3,4,4,4,3
4799,3,4,4,3,3,2,3,4,2,2,2,4,4,2,4,4,3,4,3,3,2,3,2,1,1,2,1,2,3,2,2,3,4,2,3,4,3,3
4800,2,5,3,4,4,4,4,4,5,5,3,5,4,5,5,5,3,5,5,3,3,3,4,2,3,2,3,3,3,3,3,3,4,4,4,2,3,3
4801,2,4,4,4,3,3,4,4,4,4,5,5,5,4,4,5,5,5,4,3,3,3,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4
4802,3,4,4,4,4,3,4,1,4,3,4,5,4,3,3,4,4,4,5,4,4,4,1,2,5,2,2,4,5,3,2,5,2,2,4,5,4,3
4803,1,2,3,2,2,2,2,2,4,3,2,5,2,3,4,5,5,4,4,3,3,2,2,3,3,2,2,3,4,4,3,4,4,4,3,4,3,3
4804,1,4,2,4,4,1,3,1,3,1,5,5,3,3,2,5,4,5,5,5,5,3,1,1,3,4,4,5,5,3,3,4,5,3,5,2,3,3
4805,3,4,4,4,4,4,4,4,4,4,4,2,3,2,3,4,4,3,4,4,4,4,3,3,3,3,4,3,4,3,3,3,3,3,3,2,3,4
4806,2,4,2,2,4,4,2,2,4,4,3,2,3,4,3,3,4,4,4,4,4,3,4,4,3,3,4,4,5,5,4,4,4,4,4,4,4,4
4807,3,4,4,2,4,4,4,4,4,4,4,5,5,3,3,4,4,4,3,4,4,3,3,4,3,4,4,4,3,3,3,3,3,3,5,4,3,3
4808,2,2,2,2,4,1,2,1,2,1,3,2,1,2,2,3,4,4,4,1,1,1,2,1,1,1,1,2,1,1,1,1,4,4,4,2,1,1
4809,2,4,5,5,5,4,4,4,5,4,4,4,5,4,4,5,4,5,4,4,4,3,4,4,3,4,4,4,5,4,3,4,4,4,4,3,3,4
4810,3,4,4,4,4,3,3,3,4,3,1,1,4,2,1,5,5,5,4,4,4,3,2,1,1,3,3,4,3,3,3,3,4,3,5,5,4,3
4811,1,2,2,2,2,2,2,3,2,2,3,5,5,4,4,5,5,5,5,4,3,3,2,2,1,3,2,3,3,3,3,3,3,3,5,5,5,4
4812,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,1,1,2,1,2,2,3,3,4,3,2,2
4813,1,1,3,2,4,1,2,1,4,4,2,3,3,2,2,4,5,4,4,4,4,3,4,3,2,3,5,5,4,4,4,4,4,4,5,2,3,3
4814,1,4,4,3,3,2,3,3,2,2,3,4,4,4,3,4,4,4,3,3,2,2,3,1,1,3,4,4,4,4,3,4,3,3,5,3,3,2
4815,2,2,2,3,3,3,2,2,3,3,3,5,3,1,4,4,4,5,5,4,2,2,1,1,2,2,4,4,3,1,3,3,1,1,4,4,2,2
4816,3,2,2,4,4,4,3,3,3,3,3,5,2,3,5,4,4,5,5,5,5,5,5,5,1,3,5,5,5,5,3,5,5,5,5,2,3,4
4817,2,4,4,5,3,3,2,3,3,3,3,3,5,2,3,5,5,5,5,2,3,4,2,2,3,2,3,4,2,3,2,2,4,3,4,4,4,4
4818,2,3,3,2,3,2,3,3,4,2,5,5,5,3,3,5,5,5,4,5,5,5,5,5,1,3,3,4,4,3,4,4,4,4,3,5,5,4
4819,1,3,2,3,2,1,3,3,3,2,3,4,1,3,2,5,3,4,4,3,3,1,3,3,1,2,2,3,3,3,3,3,2,2,3,1,1,2
4820,2,2,2,4,5,2,5,4,5,4,2,5,5,5,5,5,5,5,5,4,5,5,5,5,2,4,5,5,4,2,4,4,5,5,5,4,5,4
4821,3,4,4,5,4,4,3,3,3,3,3,3,3,3,3,5,5,5,5,5,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
4822,2,3,2,3,3,3,4,2,2,2,2,4,5,4,2,4,2,5,5,3,3,3,1,1,5,2,5,2,3,1,1,3,3,2,5,4,4,4
4823,3,3,4,4,4,4,3,2,4,3,4,5,5,5,4,5,5,4,4,5,4,4,3,3,2,5,5,5,4,3,4,4,5,3,5,4,4,4
4824,2,4,3,4,4,2,2,2,3,2,3,2,2,2,2,5,5,4,3,1,1,1,1,1,3,1,2,3,3,1,1,3,2,1,1,1,1,1
4825,3,4,4,5,4,3,4,4,4,4,3,5,2,4,4,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,3,3,4,2,2,3
4826,2,2,4,4,4,2,4,3,4,3,3,5,4,3,4,4,4,4,5,4,4,4,3,3,4,4,2,3,4,3,3,5,4,4,5,2,4,3
4827,2,3,3,3,3,2,3,3,3,2,4,5,5,5,4,5,5,5,4,2,3,3,3,3,1,3,4,3,2,2,2,2,4,4,4,3,4,4
4828,3,2,2,4,4,3,3,3,3,3,2,3,3,3,2,3,3,4,3,4,3,3,3,3,1,4,3,3,4,4,3,3,4,3,4,4,3,3
4829,3,4,4,4,4,3,5,3,4,3,5,5,5,4,4,4,4,4,4,4,5,4,3,3,2,4,5,5,4,3,3,4,5,5,5,5,5,4
4830,2,3,3,2,4,3,3,2,4,3,3,4,3,2,2,5,4,5,4,4,4,3,3,2,3,3,2,3,4,2,2,3,3,3,2,2,2,3
4831,2,3,2,2,2,1,3,4,3,3,4,5,5,4,4,5,5,5,3,3,3,3,4,4,1,2,4,4,3,4,2,3,3,2,3,1,2,4
4832,5,4,4,1,4,5,4,4,5,5,5,5,5,5,4,5,5,5,3,5,4,5,1,1,1,5,5,5,3,4,4,4,5,5,2,3,4,4
4833,2,3,3,3,3,2,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,1,2,2,3,2,2,2,1,3,3,2,3,2,4
4834,1,2,2,4,2,2,5,5,5,5,4,4,4,2,4,5,5,5,5,5,5,4,4,3,3,5,5,5,5,5,3,4,4,4,4,4,4,5
4835,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,3,3,3,3,3,4,3,3,3,4,4,4,3,4,3
4836,4,2,3,5,5,4,5,5,4,4,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4
4837,3,4,3,4,4,4,5,5,4,4,5,4,4,4,4,4,4,5,5,4,4,4,3,3,3,2,2,3,2,2,2,2,1,2,3,3,3,3
4838,2,3,2,3,4,2,3,3,3,3,4,5,5,3,2,4,4,4,3,2,2,3,3,3,3,4,3,4,4,3,2,3,3,3,3,3,3,3
4839,2,3,4,4,5,2,2,2,2,2,2,5,5,4,2,5,5,5,4,4,3,2,1,1,3,4,2,4,1,1,3,2,3,5,4,4,4,4
4840,1,2,2,2,2,2,4,4,5,5,5,5,5,5,5,4,4,4,4,5,4,4,4,5,2,4,5,5,4,4,3,4,5,4,5,4,4,4
4841,2,3,3,3,4,2,2,2,3,2,5,5,2,3,3,4,4,4,4,4,3,3,2,2,1,2,3,4,5,3,2,4,4,4,4,2,4,4
4842,3,3,4,4,4,3,4,4,4,3,4,4,1,3,4,4,4,4,1,3,3,3,3,3,2,3,3,3,2,3,3,3,4,3,2,2,3,4
4843,3,4,4,3,3,3,4,3,4,4,1,1,4,3,1,4,4,5,4,3,3,3,1,1,3,2,3,3,4,3,2,3,3,4,3,3,3,4
4844,1,2,2,3,3,3,1,1,4,3,1,1,3,2,1,3,3,5,4,3,3,3,2,1,1,1,2,2,3,2,2,2,3,2,4,3,3,2
4845,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4
4846,2,4,3,3,3,3,4,3,4,3,3,3,5,3,3,3,4,3,4,3,4,3,3,3,4,3,4,3,3,4,3,4,3,4,4,3,4,3
4847,4,4,4,4,4,3,3,3,3,3,5,5,5,4,4,5,5,5,4,4,4,4,3,3,1,5,5,5,5,3,3,5,5,5,5,5,4,4
4848,1,3,1,2,3,2,4,4,4,4,1,4,4,1,2,4,4,4,4,4,4,4,1,1,3,1,2,1,3,1,1,3,4,4,4,2,2,1
4849,3,3,2,4,3,2,4,3,4,4,5,4,5,4,3,4,5,5,4,4,5,4,4,4,3,3,4,4,4,4,3,4,5,4,4,4,4,4
4850,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,4,3,3,3,3,3,1,3,4,4,3,1,1,2,3,3,4,1,3,3
4851,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,4,4,3,4,4,4,4
4852,3,5,5,5,3,3,4,2,4,3,4,3,3,3,3,5,5,5,5,3,3,3,2,2,3,2,4,5,2,3,3,2,3,3,4,3,3,3
4853,1,2,2,2,3,3,2,2,4,3,3,4,1,3,2,5,5,5,3,3,2,1,1,1,5,3,3,3,3,2,1,3,2,1,5,2,2,2
4854,2,5,3,2,3,2,2,2,3,2,5,5,5,2,5,5,5,5,4,4,2,3,3,4,2,4,5,5,3,3,2,3,5,5,5,5,5,3
4855,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4
4856,3,4,4,3,4,3,3,3,4,3,4,5,4,4,4,4,5,4,4,4,4,3,3,3,2,3,3,5,4,3,3,3,5,3,5,4,5,4
4857,4,4,4,4,4,4,4,4,4,4,3,5,5,4,4,4,4,4,4,5,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,4,4,3
4858,2,2,3,2,2,2,3,2,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,2,1,1,2,2,3
4859,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,2,5,5,5,5,4,4,5,5,5,5,5,5,5
4860,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
4861,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,4,3,3,3,3,2,2,2,2,2,3,4,3,4,4,2,2,2,4,4
4862,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
4863,3,5,3,4,4,3,2,3,4,2,3,3,5,3,3,3,4,4,4,3,3,2,3,3,3,3,4,4,4,3,2,3,3,3,4,3,3,3
4864,5,5,5,5,5,5,5,1,5,2,2,3,2,4,4,5,5,5,5,5,5,5,3,3,4,4,5,5,4,2,2,3,4,4,4,2,4,4
4865,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3,3,3,3,2,3,3,4,4,3,3,2,3,4,3,4,4,4,3
4866,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,5,5,5,5,5,5,5,2,2,2,4,4,4,4,4,4,4,4,4,5,2,4,5
4867,2,2,2,3,4,3,4,4,4,4,1,4,3,2,3,5,5,5,4,4,4,4,4,4,2,4,4,4,4,3,3,3,4,4,4,4,3,3
4868,2,5,2,4,2,2,2,1,3,3,3,3,1,1,3,4,3,5,4,4,4,3,3,1,1,3,2,2,2,3,2,2,1,2,3,2,2,3
4869,4,4,4,4,4,4,4,4,3,3,3,4,2,3,3,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,3,4,3,3,1,1,1,3
4870,4,5,4,4,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4871,1,4,2,3,4,1,5,5,5,5,5,5,4,4,1,5,5,5,4,4,4,5,4,4,2,4,4,5,5,5,4,4,4,3,5,5,5,4
4872,1,2,2,2,3,2,3,2,4,3,1,4,3,2,2,4,4,4,4,4,3,3,3,3,1,2,2,2,3,2,2,3,3,2,4,2,3,2
4873,2,3,2,3,4,3,4,4,3,3,3,5,5,2,3,5,4,4,4,2,3,2,3,3,3,4,3,3,3,2,3,3,4,4,3,2,3,3
4874,2,5,3,5,3,2,3,3,3,3,2,5,4,3,2,5,5,5,4,5,4,4,3,3,3,4,4,4,4,3,3,3,4,3,4,3,3,3
4875,2,2,4,2,4,2,4,4,4,4,2,4,4,2,2,4,4,4,4,4,4,4,2,2,2,4,4,4,4,2,2,2,4,4,4,4,4,4
4876,4,4,4,4,4,4,4,5,5,4,2,5,5,4,4,5,5,5,4,5,5,5,4,2,2,3,4,4,5,4,4,4,5,5,4,4,5,5
4877,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,4,4,4,2,3,3,3,2,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3
4878,2,2,2,2,4,2,2,1,3,3,2,4,4,2,1,4,4,5,4,3,3,2,3,3,2,3,3,3,4,4,1,2,3,3,4,3,4,3
4879,2,5,4,2,3,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,2,3,4,5,4,4,5,4,5,5,5,5
4880,4,5,5,5,5,5,4,3,4,4,4,4,5,5,5,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4881,3,4,4,4,4,4,4,4,4,4,2,2,3,3,3,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,3,4,4,4,2,2,3,4
4882,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
4883,4,4,4,2,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,1,4,4,4,4,3,3,4,4,3,4,4,3,4
4884,1,2,3,4,1,2,4,4,5,4,4,5,5,3,4,4,4,4,4,3,2,2,4,3,1,2,4,2,1,2,3,2,5,4,4,4,4,2
4885,4,4,4,4,4,4,4,2,4,3,4,2,2,4,1,4,4,4,5,1,1,1,4,1,3,2,4,4,4,3,3,3,4,3,4,2,2,4
4886,3,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,3,4,4,4,4
4887,2,2,2,2,3,2,3,3,3,3,4,3,4,4,2,3,3,4,4,3,3,2,3,3,3,3,4,3,4,3,3,3,4,4,3,3,3,3
4888,2,3,3,2,3,2,4,2,4,3,2,2,2,2,1,5,5,5,4,5,5,3,3,3,3,3,4,4,3,3,4,3,4,4,2,2,2,3
4889,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5
